Date,rain_statement
2019-01-16 23:48:17.655217,"Hi! There is a 24.3% chance that its raining right now! (So, maybe?)"
2019-01-16 23:49:00.401442,"Hi! There is a 24.3% chance that its raining right now! (So, maybe?)"
2019-01-17 00:48:10.688331,"Hi! There is a 26.2% chance that its raining right now! (So, maybe?)"
2019-01-17 01:04:57.800160,"Hi! There is a 25.5% chance that its raining right now! (So, maybe?)"
2019-01-17 16:21:08.193367,21.7
2019-01-17 17:36:09.538589,18.3
2019-01-17 19:54:48.666955,19.8
2019-01-17 19:55:48.896681,19.8
2019-01-17 20:51:19.432290,20.0
2019-01-17 20:52:20.559191,19.9
2019-01-17 20:58:06.158233,19.5
2019-01-18 02:59:07.650401,20.9
2019-01-18 09:00:08.969386,21.8
2019-01-18 15:01:15.676106,19.1
2019-01-18 21:02:17.220672,18.9
2019-01-19 03:03:18.428774,20.8
2019-01-19 09:04:20.339386,21.9
2019-01-19 15:05:22.065525,20.0
2019-01-19 21:06:23.082687,19.4
2019-01-20 03:07:24.669318,21.8
2019-01-20 09:08:25.309308,22.7
2019-01-20 15:09:26.489331,19.0
2019-01-20 21:10:28.021131,21.1
2019-01-21 03:11:29.350908,23.2
2019-01-21 09:12:30.768571,22.0
2019-01-21 15:13:32.435555,19.4
2019-01-21 21:14:34.008472,19.7
2019-01-22 03:15:35.066703,20.9
2019-01-22 09:16:51.421867,21.9
2019-01-22 15:17:55.308581,19.8
2019-01-22 21:18:57.140539,19.9
2019-01-23 00:24:36.156285,18.7
